scenario,replication,bridge_id,bridge_name,road,condition,vulnerability_score,vuln_level,total_delay_min,breakdown_count,trucks_passed
S4,8,668,Bridge end,N1,Unknown,1.5,Low,0,0,3181
S4,8,678,Bridge start,N1,C,4.800000000000001,Medium-High,47769,1,3190
S4,8,679,Bridge end,N1,A,1.6,Low,0,0,3188
S4,8,681,Bridge start,N1,A,1.6,Low,0,0,3188
S4,8,682,Bridge end,N1,Unknown,1.6,Low,0,0,3188
S4,8,688,Bridge start,N1,Unknown,1.5,Low,0,0,3189
S4,8,689,Bridge end,N1,Unknown,1.5,Low,0,0,3189
S4,8,690,Bridge start,N1,Unknown,1.5,Low,0,0,3189
S4,8,691,Bridge end,N1,Unknown,1.5,Low,0,0,3189
S4,8,709,Bridge start,N1,A,1.5,Low,0,0,3191
S4,8,710,Bridge end,N1,Unknown,1.5,Low,0,0,3191
S4,8,712,Bridge start,N1,A,1.5,Low,48216,1,3196
S4,8,713,Bridge end,N1,Unknown,1.5,Low,0,0,3192
S4,8,726,Bridge start,N1,Unknown,1.5,Low,0,0,3192
S4,8,728,Bridge end,N1,A,1.5,Low,0,0,3192
S4,8,739,Bridge start,N1,Unknown,1.5,Low,0,0,3192
S4,8,740,Bridge end,N1,Unknown,1.5,Low,0,0,3192
S4,8,743,Bridge start,N1,A,1.5,Low,0,0,3192
S4,8,744,Bridge end,N1,Unknown,1.5,Low,120053,1,3207
S4,8,746,Bridge start,N1,A,1.5,Low,0,0,3204
S4,8,747,Bridge end,N1,A,1.5,Low,0,0,3204
S4,8,755,Bridge start,N1,A,1.6,Low,0,0,3208
S4,8,756,Bridge end,N1,A,1.6,Low,0,0,3208
S4,8,760,Bridge start,N1,Unknown,1.6,Low,0,0,3208
S4,8,761,Bridge end,N1,Unknown,1.6,Low,0,0,3208
S4,8,788,Bridge start,N1,A,1.5,Low,0,0,3211
S4,8,789,Bridge end,N1,A,1.5,Low,0,0,3211
S4,8,800,Bridge start,N1,A,1.5,Low,0,0,3209
S4,8,801,Bridge end,N1,Unknown,1.5,Low,0,0,3209
S4,8,807,Bridge start,N1,Unknown,1.6,Low,0,0,3211
S4,8,808,Bridge end,N1,Unknown,1.6,Low,0,0,3211
S4,8,821,Bridge start,N1,A,1.6,Low,0,0,3215
S4,8,822,Bridge end,N1,A,1.6,Low,0,0,3215
S4,8,832,Bridge start,N1,Unknown,1.5,Low,0,0,3216
S4,8,833,Bridge end,N1,Unknown,1.5,Low,0,0,3216
S4,8,846,Bridge start,N1,A,1.5,Low,0,0,3216
S4,8,847,Bridge end,N1,A,1.5,Low,0,0,3216
S4,8,853,Bridge start,N1,A,1.5,Low,0,0,3216
S4,8,854,Bridge end,N1,C,4.5,Medium-High,0,0,3216
S4,8,856,Bridge start,N1,A,1.5,Low,0,0,3216
S4,8,857,Bridge end,N1,A,1.5,Low,0,0,3216
S4,8,858,Box culvert,N1,Unknown,1.5,Low,0,0,3216
S4,8,865,Bridge start,N1,A,1.6,Low,0,0,3215
S4,8,866,Bridge end,N1,Unknown,1.6,Low,0,0,3215
S4,8,888,Bridge start,N1,B,3.0,Medium-Low,0,0,3217
S4,8,889,Bridge end,N1,Unknown,1.5,Low,0,0,3217
S4,8,890,Bridge start,N1,Unknown,1.6,Low,0,0,3217
S4,8,891,Bridge end,N1,Unknown,1.6,Low,0,0,3217
S4,8,897,Bridge start,N1,Unknown,1.6,Low,0,0,3217
S4,8,898,Bridge end,N1,Unknown,1.6,Low,0,0,3217
S4,8,917,Bridge start,N1,A,1.6,Low,0,0,3218
S4,8,918,Bridge end,N1,A,1.6,Low,0,0,3218
S4,8,927,Bridge start,N1,Unknown,1.5,Low,0,0,3220
S4,8,928,Bridge end,N1,C,4.5,Medium-High,0,0,3220
S4,8,938,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3221
S4,8,939,Bridge end,N1,B,3.2,Medium-Low,0,0,3221
S4,8,953,Bridge start,N1,A,1.6,Low,0,0,3222
S4,8,954,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3222
S4,8,960,Bridge start,N1,B,3.2,Medium-Low,0,0,3222
S4,8,961,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3222
S4,8,977,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3222
S4,8,978,Bridge end,N1,A,1.6,Low,0,0,3222
S4,8,991,Bridge start,N1,Unknown,1.6,Low,0,0,3223
S4,8,992,Bridge end,N1,Unknown,1.6,Low,0,0,3223
S4,8,996,Bridge start,N1,Unknown,1.6,Low,0,0,3223
S4,8,997,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3223
S4,8,1033,Bridge start,N1,A,1.5,Low,0,0,3224
S4,8,1034,Bridge end,N1,Unknown,1.5,Low,0,0,3224
S4,8,1040,Khulna Plong Bridge,N1,C,4.5,Medium-High,0,0,3224
S4,8,1041,Bridge end,N1,Unknown,1.5,Low,0,0,3224
S4,8,1043,Bridge start,N1,C,4.5,Medium-High,0,0,3224
S4,8,1044,Bridge end,N1,A,1.5,Low,0,0,3224
S4,8,1047,Bridge start,N1,A,1.5,Low,0,0,3224
S4,8,1048,Bridge end,N1,C,4.5,Medium-High,119060,1,3237
S4,8,1050,Bridge start,N1,C,4.5,Medium-High,0,0,3232
S4,8,1051,Bridge end,N1,Unknown,1.5,Low,0,0,3232
S4,8,1057,Bridge start,N1,Unknown,1.5,Low,0,0,3234
S4,8,1058,Bridge end,N1,Unknown,1.5,Low,0,0,3234
S4,8,1062,Bridge start,N1,Unknown,1.5,Low,0,0,3235
S4,8,1063,Bridge end,N1,Unknown,1.5,Low,0,0,3235
S4,8,1068,Bridge start,N1,C,4.5,Medium-High,0,0,3236
S4,8,1069,Bridge end,N1,Unknown,1.5,Low,0,0,3236
S4,8,1072,Bridge start,N1,A,1.5,Low,0,0,3236
S4,8,1073,Bridge end,N1,A,1.5,Low,0,0,3236
S4,8,1074,Bridge start,N1,A,1.5,Low,0,0,3236
S4,8,1075,Bridge end,N1,Unknown,1.5,Low,0,0,3236
S4,8,1077,Bridge start,N1,A,1.5,Low,0,0,3234
S4,8,1078,Bridge end,N1,A,1.5,Low,48702,1,3241
S4,8,1083,Bridge start,N1,C,4.5,Medium-High,0,0,3239
S4,8,1084,Bridge end,N1,Unknown,1.5,Low,0,0,3239
S4,8,1085,Bridge start,N1,A,1.5,Low,0,0,3239
S4,8,1086,Bridge end,N1,Unknown,1.5,Low,0,0,3239
S4,8,1089,Bridge start,N1,D,6.0,Medium-High,0,0,3239
S4,8,1090,Bridge end,N1,Unknown,1.5,Low,0,0,3239
S4,8,1111,Bridge start,N1,Unknown,1.5,Low,0,0,3242
S4,8,1112,Bridge end,N1,C,4.5,Medium-High,0,0,3242
S4,8,1116,Bridge start,N1,A,1.5,Low,0,0,3244
S4,8,1117,Bridge end,N1,B,3.0,Medium-Low,0,0,3244
S4,8,1123,Bridge start,N1,C,4.5,Medium-High,0,0,3244
S4,8,1124,Bridge end,N1,Unknown,1.5,Low,0,0,3244
S4,8,1128,Bridge start,N1,A,1.5,Low,0,0,3244
S4,8,1129,Bridge end,N1,D,6.0,Medium-High,124144,1,3256
S4,8,1141,Bridge start,N1,C,4.5,Medium-High,123191,1,3264
S4,8,1142,Bridge end,N1,Unknown,1.5,Low,0,0,3261
S4,8,1144,Bridge start,N1,A,1.5,Low,0,0,3261
S4,8,1145,Bridge end,N1,A,1.5,Low,0,0,3261
S4,8,1152,Bridge start,N1,Unknown,1.5,Low,0,0,3261
S4,8,1153,Bridge end,N1,A,1.5,Low,0,0,3261
S4,8,1157,Bridge start,N1,A,1.5,Low,0,0,3261
S4,8,1158,Bridge end,N1,C,4.5,Medium-High,0,0,3261
S4,8,1176,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,8,1177,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,8,1191,Bridge start,N1,Unknown,1.5,Low,0,0,3260
S4,8,1192,Bridge end,N1,Unknown,1.5,Low,0,0,3260
S4,8,1214,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,8,1215,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,8,1218,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,8,1219,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,8,1227,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,8,1228,Bridge end,N1,A,1.5,Low,0,0,3263
S4,8,1234,Bridge start,N1,A,1.5,Low,0,0,3263
S4,8,1235,Bridge end,N1,C,4.5,Medium-High,0,0,3263
S4,8,1244,Bridge start,N1,B,3.0,Medium-Low,0,0,3261
S4,8,1245,Bridge end,N1,A,1.5,Low,0,0,3261
S4,8,1250,Bridge start,N1,C,4.5,Medium-High,0,0,3260
S4,8,1251,Bridge end,N1,Unknown,1.5,Low,0,0,3260
S4,8,1255,Bridge start,N1,C,4.5,Medium-High,0,0,3261
S4,8,1256,Bridge end,N1,Unknown,1.5,Low,0,0,3261
S4,8,1258,Bridge start,N1,A,1.5,Low,0,0,3261
S4,8,1259,Bridge end,N1,A,1.5,Low,0,0,3261
S4,8,1268,Bridge start,N1,B,3.0,Medium-Low,0,0,3262
S4,8,1269,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,8,1273,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,8,1274,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,8,1280,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,8,1281,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,8,1283,Bridge start,N1,A,1.5,Low,0,0,3263
S4,8,1284,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,8,1285,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,8,1286,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,8,1290,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,8,1291,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,8,1296,Bridge start,N1,A,1.5,Low,0,0,3263
S4,8,1297,Bridge end,N1,A,1.5,Low,0,0,3263
S4,8,1304,Bridge start,N1,Unknown,1.5,Low,0,0,3264
S4,8,1305,Bridge end,N1,Unknown,1.5,Low,0,0,3264
S4,8,1307,Bridge start,N1,Unknown,1.5,Low,0,0,3264
S4,8,1308,Bridge end,N1,Unknown,1.5,Low,0,0,3264
S4,8,1312,Bridge start,N1,Unknown,1.5,Low,0,0,3264
S4,8,1313,Bridge end,N1,Unknown,1.5,Low,0,0,3264
S4,8,1317,Bridge start,N1,Unknown,1.5,Low,0,0,3264
S4,8,1318,Bridge end,N1,Unknown,1.5,Low,0,0,3264
S4,8,1322,Bridge start,N1,A,1.5,Low,0,0,3265
S4,8,1323,Bridge end,N1,A,1.5,Low,0,0,3265
S4,8,1325,Bridge start,N1,Unknown,1.5,Low,0,0,3265
S4,8,1326,Bridge end,N1,Unknown,1.5,Low,0,0,3265
S4,8,1331,Bridge start,N1,Unknown,1.5,Low,0,0,3265
S4,8,1332,Bridge end,N1,Unknown,1.5,Low,0,0,3265
S4,8,1335,Bridge start,N1,Unknown,1.5,Low,0,0,3266
S4,8,1336,Bridge end,N1,Unknown,1.5,Low,0,0,3266
S4,8,3348,Bridge Start,N207,D,8.0,High,0,0,588
S4,8,3349,Bridge end,N207,D,8.0,High,8704,1,588
S4,8,3351,Bridge start,N207,D,8.0,High,8782,1,591
S4,8,3352,Bridge end,N207,D,8.0,High,8874,1,592
S4,8,3354,Bridge start,N207,D,8.0,High,0,0,592
S4,8,3355,Bridge end,N207,D,8.0,High,0,0,592
S4,8,3358,Bridge start,N207,D,8.0,High,22587,1,596
S4,8,3359,Bridge end,N207,D,8.0,High,0,0,596
S4,8,3386,Bridge start,N207,D,6.4,High,0,0,596
S4,8,3387,Bridge end,N207,D,6.4,High,22648,1,599
S4,8,3390,Bridge start,N207,D,6.4,High,0,0,599
S4,8,3391,Bridge end,N207,D,6.4,High,22674,1,603
S4,8,3398,Bridge start,N207,D,6.4,High,0,0,603
S4,8,3399,Bridge end,N207,D,6.4,High,0,0,603
S4,8,3415,Bridge start,N207,D,6.4,High,22764,1,607
S4,8,3416,Bridge end,N207,D,6.4,High,0,0,607
S4,8,3462,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,609
S4,8,3463,Bridge end,N207,D,6.4,High,0,0,609
S4,8,3485,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,610
S4,8,3486,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,610
S4,8,3495,Bridge start,N207,A,1.6,Low,0,0,611
S4,8,3496,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,611
S4,8,3500,Bridge start,N207,D,6.4,High,0,0,611
S4,8,3501,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,611
S4,8,3503,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,611
S4,8,3504,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,611
S4,8,1727,Bridge Start,N105,D,6.0,Medium-High,35300,1,953
S4,8,1728,Bridge end,N105,D,6.0,Medium-High,0,0,948
S4,8,1732,Bridge Start,N105,D,6.0,Medium-High,14140,1,948
S4,8,1733,Bridge end,N105,D,6.0,Medium-High,14082,1,946
S4,8,1736,Bridge Start,N105,D,6.0,Medium-High,0,0,945
S4,8,1737,Bridge end,N105,D,6.0,Medium-High,0,0,945
S4,8,1753,"km Post missing / Bridge Start, Kanchon Bridge",N105,Unknown,1.5,Low,0,0,3008
S4,8,1754,Bridge end,N105,D,6.0,Medium-High,0,0,3008
S4,8,1778,Bridge Start,N105,D,6.0,Medium-High,0,0,3012
S4,8,1779,Bridge end,N105,C,4.5,Medium-High,45091,1,3017
S4,8,1786,"Gazipur 17 km, Tangail 75 km, Bangabandhu 98 km, / Bridge start",N105,Unknown,1.5,Low,392411,1,3057
S4,8,1787,Bridge end,N105,D,6.0,Medium-High,0,0,3043
S4,8,1602,Bridge start,N104,D,6.4,High,45355,1,1210
S4,8,1603,Bridge end,N104,D,6.4,High,0,0,1209
S4,8,1610,Bridge start,N104,D,6.4,High,45715,1,1217
S4,8,1611,Bridge end,N104,D,6.4,High,0,0,1214
S4,8,1633,Bridge start,N104,D,8.0,High,46088,1,1221
S4,8,1634,Bridge end,N104,D,8.0,High,0,0,1221
S4,8,1657,Bridge start,N104,D,8.0,High,18183,1,1224
S4,8,1658,Bridge end,N104,C,6.0,Medium-High,0,0,1224
S4,8,1663,Bridge start,N104,D,8.0,High,0,0,1224
S4,8,1664,Bridge end,N104,C,6.0,Medium-High,0,0,1224
S4,8,1673,Bridge start,N104,D,8.0,High,0,0,1224
S4,8,1674,Bridge end,N104,D,8.0,High,0,0,1224
S4,8,1685,Bridge start,N104,D,8.0,High,46737,1,1233
S4,8,1686,Bridge end,N104,C,6.0,Medium-High,0,0,1233
S4,8,1690,Bridge start,N104,D,8.0,High,47158,1,1238
S4,8,1691,Bridge end,N104,C,6.0,Medium-High,0,0,1237
S4,8,1702,Bridge start,N104,C,6.0,Medium-High,0,0,1238
S4,8,1703,Bridge end,N104,C,6.0,Medium-High,0,0,1238
S4,9,2349,Bridge start,N2,D,6.0,Medium-High,0,0,201
S4,9,2350,Bridge end,N2,D,6.0,Medium-High,7514,1,201
S4,9,2365,Bridge start,N2,D,6.0,Medium-High,0,0,202
S4,9,2366,Bridge end,N2,D,6.0,Medium-High,0,0,202
S4,9,2376,Bridge start,N2,D,6.0,Medium-High,0,0,201
S4,9,2377,Bridge end,N2,D,6.0,Medium-High,0,0,201
S4,9,2409,Bridge start,N2,D,6.0,Medium-High,0,0,200
S4,9,2410,Bridge end,N2,D,6.0,Medium-High,0,0,200
S4,9,2425,Bridge start,N2,D,6.0,Medium-High,0,0,200
S4,9,2426,Bridge end,N2,C,4.5,Medium-High,7769,1,202
S4,9,2428,Bridge start,N2,D,6.0,Medium-High,0,0,202
S4,9,2429,Bridge end,N2,D,6.0,Medium-High,0,0,202
S4,9,2455,Bridge start,N2,D,6.0,Medium-High,0,0,202
S4,9,2456,Bridge end,N2,D,6.0,Medium-High,0,0,202
S4,9,2482,Bridge start,N2,C,4.5,Medium-High,0,0,202
S4,9,2483,Bridge end,N2,D,6.0,Medium-High,13913,1,203
S4,9,2489,Bridge start,N2,D,6.0,Medium-High,7581,1,204
S4,9,2490,Bridge end,N2,C,4.5,Medium-High,0,0,204
S4,9,2491,Bridge start,N2,C,4.5,Medium-High,0,0,204
S4,9,2492,Bridge end,N2,A,1.5,Low,0,0,204
S4,9,2497,Bridge start,N2,C,4.5,Medium-High,0,0,204
S4,9,2498,Bridge end,N2,C,4.5,Medium-High,7975,1,206
S4,9,2503,Bridge start,N2,D,6.0,Medium-High,0,0,206
S4,9,2504,Bridge end,N2,D,6.0,Medium-High,0,0,206
S4,9,2506,Bridge start,N2,D,6.0,Medium-High,0,0,206
S4,9,2507,Bridge end,N2,C,4.5,Medium-High,0,0,206
S4,9,2511,Bridge start,N2,B,3.0,Medium-Low,0,0,206
S4,9,2512,Bridge end,N2,Unknown,1.5,Low,0,0,206
S4,9,2517,Bridge start,N2,C,4.5,Medium-High,0,0,206
S4,9,2518,Bridge end,N2,B,3.0,Medium-Low,0,0,206
S4,9,2524,Bridge start,N2,D,6.0,Medium-High,13788,1,206
S4,9,2525,Bridge end/ Start of Kishoreganj road Division / Bridge end/ Start of Kishoreganj road Division,N2,B,3.0,Medium-Low,0,0,205
S4,9,2527,Bridge start,N2,D,6.0,Medium-High,0,0,205
S4,9,2528,Bridge end,N2,C,4.5,Medium-High,0,0,205
S4,9,2536,Bhairab Bridge,N2,B,3.0,Medium-Low,0,0,205
S4,9,2538,Bridge end,N2,C,4.5,Medium-High,0,0,205
S4,9,2550,Bridge start,N2,D,6.0,Medium-High,0,0,205
S4,9,2551,Bridge end,N2,C,4.5,Medium-High,0,0,205
S4,9,2577,Bridge start,N2,A,1.5,Low,0,0,947
S4,9,2578,Bridge end,N2,A,1.5,Low,0,0,947
S4,9,2582,Bridge start,N2,B,3.0,Medium-Low,0,0,947
S4,9,2583,Bridge end,N2,A,1.5,Low,0,0,947
S4,9,2585,Bridge start,N2,D,6.0,Medium-High,35964,1,951
S4,9,2586,Bridge end,N2,C,4.5,Medium-High,0,0,948
S4,9,2588,Bridge start,N2,C,4.5,Medium-High,36083,1,953
S4,9,2589,Bridge end,N2,C,4.5,Medium-High,0,0,951
S4,9,2592,Bridge start,N2,C,4.5,Medium-High,0,0,951
S4,9,2593,Bridge end,N2,A,1.5,Low,0,0,951
S4,9,2597,Bridge start,N2,C,4.5,Medium-High,0,0,951
S4,9,2598,Bridge end,N2,C,4.5,Medium-High,0,0,951
S4,9,2599,Bridge start,N2,A,1.5,Low,0,0,951
S4,9,2600,Bridge end,N2,Unknown,1.5,Low,0,0,951
S4,9,2607,Bridge start,N2,A,1.5,Low,0,0,951
S4,9,2608,Bridge end,N2,Unknown,1.5,Low,0,0,951
S4,9,2610,Bridge start,N2,C,4.5,Medium-High,0,0,952
S4,9,2611,Bridge end,N2,C,4.5,Medium-High,0,0,952
S4,9,2613,Bridge start,N2,C,4.5,Medium-High,0,0,952
S4,9,2614,Bridge end,N2,D,6.0,Medium-High,0,0,952
S4,9,2618,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,952
S4,9,2619,Bridge end,N2,Unknown,1.6,Low,0,0,952
S4,9,2636,Bridge start/ Start of Habiganj road Division / Bridge start/ Start of Habiganj road Division,N2,D,6.4,High,0,0,951
S4,9,2637,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,951
S4,9,2641,Bridge start,N2,D,8.0,High,35921,1,953
S4,9,2642,Bridge end,N2,B,4.0,Medium-Low,0,0,953
S4,9,2644,Bridge start,N2,B,4.0,Medium-Low,0,0,953
S4,9,2645,Bridge end,N2,C,6.0,Medium-High,0,0,953
S4,9,2649,Bridge start,N2,C,6.0,Medium-High,0,0,953
S4,9,2650,Bridge end,N2,D,8.0,High,0,0,953
S4,9,2652,Bridge start,N2,C,6.0,Medium-High,0,0,953
S4,9,2653,Bridge end,N2,B,4.0,Medium-Low,0,0,953
S4,9,2655,Bridge start,N2,C,6.0,Medium-High,0,0,953
S4,9,2656,Bridge end,N2,C,6.0,Medium-High,0,0,953
S4,9,2658,Bridge start,N2,C,6.0,Medium-High,0,0,953
S4,9,2659,Bridge end,N2,C,6.0,Medium-High,0,0,953
S4,9,2692,Bridge start,N2,A,2.0,Low,0,0,205
S4,9,2693,Bridge end,N2,Unknown,2.0,Low,0,0,205
S4,9,2730,Bridge start,N2,C,6.0,Medium-High,0,0,205
S4,9,2731,Bridge end,N2,A,2.0,Low,0,0,205
S4,9,2756,Bridge start,N2,Unknown,2.0,Low,0,0,808
S4,9,2757,Bridge end,N2,Unknown,2.0,Low,0,0,808
S4,9,2761,Bridge start,N2,A,2.0,Low,0,0,808
S4,9,2762,Bridge end,N2,A,2.0,Low,0,0,808
S4,9,2780,Bridge start,N2,C,6.0,Medium-High,0,0,205
S4,9,2781,Bridge end,N2,C,6.0,Medium-High,7739,1,206
S4,9,2794,Bridge start,N2,B,4.0,Medium-Low,0,0,204
S4,9,2795,Bridge end,N2,Unknown,2.0,Low,0,0,204
S4,9,2800,Bridge start,N2,B,4.0,Medium-Low,0,0,204
S4,9,2801,Bridge end,N2,Unknown,2.0,Low,0,0,204
S4,9,2805,Bridge start,N2,B,4.0,Medium-Low,0,0,204
S4,9,2806,Bridge end,N2,A,2.0,Low,0,0,204
S4,9,2816,Bridge start,N2,A,1.0,Low,0,0,204
S4,9,2817,Bridge end,N2,C,3.0,Medium-Low,0,0,204
S4,9,2828,Bridge start,N2,B,2.0,Low,0,0,204
S4,9,2829,Bridge end,N2,A,1.0,Low,0,0,204
S4,9,2836,Bridge start,N2,Unknown,1.0,Low,0,0,204
S4,9,2837,Bridge end,N2,A,1.0,Low,0,0,204
S4,9,2840,Bridge start,N2,C,3.0,Medium-Low,0,0,204
S4,9,2841,Bridge end,N2,Unknown,1.0,Low,0,0,204
S4,9,2854,Bridge start,N2,Unknown,1.0,Low,0,0,204
S4,9,2855,Bridge end,N2,Unknown,1.0,Low,0,0,204
S4,9,2857,Bridge start,N2,D,4.0,Medium-Low,0,0,204
S4,9,2858,Bridge end,N2,Unknown,1.0,Low,0,0,204
S4,9,2869,Bridge start,N2,B,2.0,Low,0,0,204
S4,9,2870,Bridge end,N2,Unknown,1.0,Low,0,0,204
S4,9,2894,Bridge start,N2,A,1.6,Low,0,0,203
S4,9,2895,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,203
S4,9,2913,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,203
S4,9,2914,Bridge end,N2,Unknown,1.6,Low,0,0,203
S4,9,2916,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,203
S4,9,2917,Bridge end,N2,A,1.6,Low,0,0,203
S4,9,2918,Bridge start,N2,Unknown,1.6,Low,0,0,203
S4,9,2919,Bridge end,N2,Unknown,1.6,Low,0,0,203
S4,9,2924,Bridge start,N2,A,1.6,Low,0,0,203
S4,9,2925,Bridge end,N2,Unknown,1.6,Low,0,0,203
S4,9,2927,Bridge start,N2,B,3.2,Medium-Low,0,0,203
S4,9,2928,Bridge end,N2,A,1.6,Low,0,0,203
S4,9,2931,Bridge start,N2,B,2.0,Low,0,0,203
S4,9,2932,Bridge end,N2,A,1.0,Low,0,0,203
S4,9,2934,Bridge start,N2,A,1.0,Low,0,0,203
S4,9,2935,Bridge end,N2,Unknown,1.0,Low,0,0,203
S4,9,2946,Bridge start,N2,C,4.800000000000001,Medium-High,7681,1,203
S4,9,2947,Bridge end,N2,A,1.6,Low,0,0,202
S4,9,2957,Bridge start,N2,Unknown,1.6,Low,0,0,202
S4,9,2958,Bridge end,N2,Unknown,1.6,Low,0,0,202
S4,9,2960,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,202
S4,9,2961,Bridge end,N2,D,6.4,High,0,0,202
S4,9,2965,Bridge start,N2,B,3.2,Medium-Low,7955,1,203
S4,9,2966,Bridge end,N2,Unknown,1.6,Low,0,0,203
S4,9,2968,Bridge start,N2,A,1.6,Low,0,0,203
S4,9,2969,Bridge end,N2,Unknown,1.6,Low,0,0,203
S4,9,2974,Bridge start,N2,D,6.4,High,167521,1,1299
S4,9,2975,Bridge end,N2,Unknown,1.6,Low,0,0,1296
S4,9,2978,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,1296
S4,9,2979,Bridge end,N2,A,1.6,Low,0,0,1296
S4,9,2980,Bridge start,N2,Unknown,1.6,Low,0,0,1296
S4,9,2981,Bridge end,N2,Unknown,1.6,Low,0,0,1296
S4,9,2987,Bridge end,N2,A,1.6,Low,0,0,1296
S4,9,2989,Bridge start,N2,A,1.6,Low,0,0,1296
S4,9,2990,Bridge end,N2,A,1.6,Low,0,0,1296
S4,9,2993,Bridge start,N2,A,1.6,Low,0,0,1296
S4,9,2994,Bridge end,N2,A,1.6,Low,0,0,1296
S4,9,2997,Bridge start,N2,A,1.6,Low,0,0,1296
S4,9,2998,Bridge end,N2,Unknown,1.6,Low,0,0,1296
S4,9,3045,Bridge start,N2,A,1.6,Low,0,0,1298
S4,9,3046,Bridge end,N2,D,6.4,High,0,0,1298
S4,9,3057,Bridge start,N2,Unknown,1.6,Low,0,0,1297
S4,9,3058,Bridge end,N2,Unknown,1.6,Low,0,0,1297
S4,9,3069,Bridge start,N2,B,3.2,Medium-Low,0,0,1297
S4,9,3070,Bridge end,N2,A,1.6,Low,0,0,1298
S4,9,3074,Bridge start,N2,Unknown,1.6,Low,0,0,1298
S4,9,3075,Bridge end,N2,B,3.2,Medium-Low,0,0,1298
S4,9,3097,Bridge start,N2,A,2.0,Low,0,0,1302
S4,9,3098,Bridge end,N2,A,2.0,Low,0,0,1302
S4,9,3100,Bridge start,N2,C,6.0,Medium-High,0,0,1302
S4,9,3101,Bridge end,N2,Unknown,2.0,Low,0,0,1302
S4,9,3109,Bridge start,N2,C,6.0,Medium-High,0,0,1303
S4,9,3110,Bridge end,N2,A,2.0,Low,0,0,1303
S4,9,3115,Bridge start,N2,C,6.0,Medium-High,0,0,1303
S4,9,3116,Bridge end,N2,C,6.0,Medium-High,49004,1,1309
S4,9,3122,Bridge start,N2,C,3.0,Medium-Low,49786,1,1313
S4,9,3123,Bridge end,N2,A,1.0,Low,0,0,1311
S4,9,3137,Bridge start,N2,A,1.0,Low,0,0,1312
S4,9,3138,Bridge end,N2,Unknown,1.0,Low,0,0,1312
S4,9,3140,Bridge start,N2,B,3.2,Medium-Low,0,0,1313
S4,9,3141,Bridge end,N2,Unknown,1.6,Low,0,0,1313
S4,9,3144,Bridge start,N2,B,3.2,Medium-Low,0,0,1313
S4,9,3145,Bridge end,N2,Unknown,1.6,Low,0,0,1313
S4,9,3148,Bridge start,N2,C,4.800000000000001,Medium-High,49782,1,1320
S4,9,3149,Bridge end,N2,Unknown,1.6,Low,0,0,1319
S4,9,3151,Bridge start,N2,B,3.2,Medium-Low,0,0,1320
S4,9,3152,Bridge end,N2,A,1.6,Low,0,0,1320
S4,9,3163,Bridge start,N2,B,3.2,Medium-Low,0,0,1320
S4,9,3164,Bridge end,N2,Unknown,1.6,Low,0,0,1320
S4,9,3167,Bridge start,N2,D,6.4,High,0,0,1321
S4,9,3168,Bridge end,N2,A,1.6,Low,0,0,1321
S4,9,3171,Bridge start,N2,B,3.2,Medium-Low,90248,1,1333
S4,9,3172,Bridge end,N2,A,1.6,Low,0,0,1331
S4,9,3174,Bridge start,N2,B,3.2,Medium-Low,50212,1,1337
S4,9,3175,Bridge end,N2,Unknown,1.6,Low,0,0,1337
S4,9,3178,Bridge start,N2,B,2.0,Low,0,0,1338
S4,9,3179,Bridge end,N2,B,2.0,Low,0,0,1338
